slug,name,repo_url,presentation_url,project_image_id,banned,reviewed,seen,hackathon_name,prize_tracks,sponsored_prizes,image_url,project_image_content_type,description,additional_information
plato-eats,Plato Eats,https://github.com/platoprotocol/plato.mesa.flutter,https://www.loom.com/share/f8464d2355fa45989f65efaace11f60b,clfjhxzaa03xlpxv31qsueghz,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhxzaa03xkpxv3h1lc1xby,image/webp,Plato Eats - Yelp! + Tiktok with rewards (bring web3 to masses via food),https://twitter.com/Plato2Earn
pocket-monsters,Pocket Monsters,https://github.com/babedi3/SolanaPocketMonsters,https://docs.google.com/presentation/d/14BrKYf1A4zFat-SbN6goVrepcIZKKayzJrHOrvYGZfA/edit?usp=sharing,clfjhxzaa03xrpxv3rtz8clt5,false,false,-1,grizzlython,"Gaming,Mobile",,/api/hackathon/projectimg/clfjhxzaa03xqpxv3v2hv9cb5,image/webp,"Pokemon for NFTs; catch and mint monsters, train them and trade/buy/sell with other players on the Solana Network.",pocketmonsters.io
pollverse,Pollverse,https://github.com/jennifertrin/pollverse,https://www.canva.com/design/DAFdNCi7i7U/CylG5ZlqonKbK_tGHMVRaA/edit?utm_content=DAFdNCi7i7U&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton,clfjhxzab03xzpxv3ubxpmmz6,false,false,-1,grizzlython,"DAOs,Gaming,Web3 Consumer",,/api/hackathon/projectimg/clfjhxzab03xypxv33v2w0pb7,image/webp,A metaverse-based game amplifying better public policy.,
pretty-smart-game,Pretty Smart Game,https://github.com/PrettySmartGame/Solana-blockchaingame.git,https://www.canva.com/design/DAFcvaGf5yU/wHJb7DeksrsdmNBjyMtfMQ/view?utm_content=DAFcvaGf5yU&utm_campaign=designshare&utm_medium=link&utm_source=recording_view,clfjhxzac03y9pxv35q2vwd5m,false,false,-1,grizzlython,"Gaming,Mobile,Web3 Consumer",,/api/hackathon/projectimg/clfjhxzac03y8pxv379beu5s5,image/webp,Educational Blockchain Game,grizzlython-zeta.vercel.app
psycade,Psycade,https://github.com/jgur-psyops/Psycade,https://drive.google.com/drive/folders/1LmvwqlQZykUPGkQHxS5K0IJhy50VZn_w,clfjhy2fv03yjpxv3u8ijsvhr,false,false,-1,grizzlython,"Gaming,Mobile,Web3 Consumer",,/api/hackathon/projectimg/clfjhy2fv03yipxv37vxofq12,image/webp,Bullethell arcade game for proof-of-ownership,"https://simmer.io/@Whiteseal/psycade (must airdrop from an external source, no RPC calls allowed in this web player)"
purplex-solana-helium-5g-hotspot-x-nft-explorer,PURPLEX - Solana Helium 5g Hotspot xNFT explorer,https://github.com/CryptoShree/Grizzlython_PURPLEX,https://www.youtube.com/watch?v=QZMEZ43d27k&t=2s,clfjhy2fx03ytpxv3l75hs2bw,false,false,-1,grizzlython,"DAOs,DeFi,Gaming,Infrastructure & Tooling,Mobile,Web3 Consumer",,/api/hackathon/projectimg/clfjhy2fx03yspxv3g09t3p9y,image/webp,"Solana's 1st xNFT GLOBAL Hotspot explorer.
GOVERNED BY PURPLE SQUIRREL DAO on REALMS.",https://medium.com/@purplesquirrelnetwork
revo,REVO,https://www.r3vo.xyz/,https://docsend.com/view/x5sx8fpnxfzdzmhr,clfjhy2fy03z9pxv3x4wssxp1,false,false,-1,grizzlython,"Mobile,Web3 Consumer",,/api/hackathon/projectimg/clfjhy2fy03z8pxv39ma6sqzz,image/webp,"REVO is an open, decentralized and censorship-resistant multimedia social protocol built on nostr and blockchain.","Technology:
Nostr Protocol (decentralized social protocol backed by Jack Dorsey)
In-app ledger on Solana (in-app activity on chain)
NFT.Storage/Arweave as storage (decentralized storage)
Multichain video NFT and utility NFT (OG Pass, REVO DID, profile photo, etc. Onboard users from multiple chains)
Website: https://www.r3vo.xyz/
iOS: https://apps.apple.com/us/app/revo-short-videos-in-web-3-0/id1540064252
Android: https://r3vo.xyz/download
Twitter: https://twitter.com/R3VO_XYZ
Discord: https://discord.gg/WMy2JnamqK"
rgb-industries,rgb.industries,https://github.com/bigtimetapin/s-rgb,https://docs.google.com/presentation/d/e/2PACX-1vTbYb_vM7uBODzRfu0xWA3xsFbI3oaOSkWXF9Z9ccTSC6c_Gz8bhw7K6Dy8amuNxKhQnDQBWm8hxB9Z/pub?start=false&slide=id.g2134ad8a07b_0_13,clfjhy2fz03zhpxv3htkt2qgy,false,false,-1,grizzlython,"Gaming,Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhy2fz03zgpxv39pfbtoh9,image/webp,"rgb.industries is a game where players stake, craft, trade, and paint color pixels on the Solana blockchain.",www.rgb.industries
robox-fi,Robox.Fi,https://github.com/robox-fi,https://vimeo.com/808206639,clfjhy2fz03zrpxv3hxqs592v,false,false,-1,grizzlython,DeFi,,/api/hackathon/projectimg/clfjhy2fz03zqpxv3h9xjv5p2,image/webp,"First escrow-less NFT leveraged trading platform
on Solana","Deck: https://docsend.com/view/gg2prmpfkrqm2jve
Twitter: https://twitter.com/Robox_Fi
Demo: https://vimeo.com/808206639
Github: https://github.com/robox-fi
Email: robox.finance@gmail.com
Platform: https://robox-fi-web.vercel.app"
rps,rps,https://github.com/solanaGames,https://www.youtube.com/watch?v=bDwsJXFZfaA,clfjhy6fh03zxpxv3qzxokpe2,false,false,-1,grizzlython,"DeFi,Gaming,Mobile",,/api/hackathon/projectimg/clfjhy6fh03zwpxv3bvxug8ik,image/webp,wagered on chain rock paper scissors with friends (or randoms),https://docs.google.com/presentation/d/1rCizjeu1YOL0DZF6V3YS_6h2gorin4jkkOmWCtIVgK0/edit?usp=sharing
seagull-finance-vaults,Seagull Finance: Vaults,https://github.com/Chasewhip8/Vaults,https://www.youtube.com/watch?v=K4I8WNlVrSk,clfjhy6fi0407pxv3d9bixvvh,false,false,-1,grizzlython,DeFi,,/api/hackathon/projectimg/clfjhy6fi0406pxv3az3md4dm,image/webp,Unlock speculation markets and flexibility with a new class of derivative assets only possible on Solana.,https://docs.google.com/presentation/d/1TG2wbcdm7VGl-dnEOoWnnzQiLggiNRFzgw_JTQgPQuI/edit?usp=sharing
servi-swap,ServiSwap,https://github.com/orgs/Serviswap/repositories,https://docs.google.com/presentation/d/1i7Ch5GayKGfLOQbwJy7dktEBEDQNBFPNm7Pa-3HwIrE/edit?usp=sharing,clfjhy6fj040dpxv3jxcg7hgr,false,false,-1,grizzlython,"DAOs,Mobile,Web3 Consumer",,/api/hackathon/projectimg/clfjhy6fi040cpxv3llih6h2g,image/webp,We created a decentralized tool for user to exchange digital services with others on the internet.,
shadow-portal,Shadow Portal,https://github.com/GenesysGo/shadow-drive-clockwork,https://shdw-drive.genesysgo.net/9Z1rHX9qmAvQvAXC1Cq3oCA9qS7Xm7KWEJWMQ3KbZvVu/Final.mp4,clfjhy6fk040npxv3af1cuiow,false,false,-1,grizzlython,Infrastructure & Tooling,,/api/hackathon/projectimg/clfjhy6fj040mpxv3vwd8ghna,image/webp,"We built infrastructure that allows developers to summon off-chain data onto Solana, expanding the possible use cases of Solana.","NOTE: This is being resubmitted with the correct email. Apologies for the double submission.
We modified the Shadow Drive CLI to enable the creation of summoning runes, and added the Runes library. The code can be found here: https://github.com/GenesysGo/shadow-drive-rust
We modified Clockwork to enable the retrieval and upload of data. We are in collaboration with Clockwork to push these changes upstream. The code can be found here in the sdrive branch: https://github.com/GenesysGo/clockwork"
sidechain,Sidechain,https://github.com/tlowerison,https://www.youtube.com/watch?v=Ko9Oo7DQNWM,clfjhy6fl040tpxv30thnm6cs,false,false,-1,grizzlython,"DAOs,Mobile,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhy6fl040spxv38fah4q1t,image/webp,Web3 ticketing and event management CMS and platform.,"USE THIS SUBMISSION AS FIRST SUBMISSION HAD WRONG PRESENTATION LINK.
https://docsend.com/view/dhwdmydpghca4kfa
https://sidechainme.com/
https://twitter.com/SidechainMe
https://twitter.com/StargateDAO
https://twitter.com/StargateGavin"
solalert-wtf,solalert.wtf,https://github.com/i3-protocol/solalert.wtf,https://bit.ly/solalert-presentation,clfjhy9wi0415pxv3oz3dgc44,false,false,-1,grizzlython,"Infrastructure & Tooling,Payments",,/api/hackathon/projectimg/clfjhy9wi0414pxv3ysbz55id,image/webp,"Never transact with sanctioned wallets on Solana.
We provide a list of sanctioned, lost, and hacked Solana addresses that allows dApp builders to protect their users.",WAGMI
solana-rewards-program,Solana Rewards Program,https://github.com/ZYJLiu/anchor-grizzly,https://www.youtube.com/watch?v=rPF-rl1uVB4&ab_channel=OhFun,clfjhy9wj041dpxv3jpwxvg1u,false,false,-1,grizzlython,"DeFi,Mobile,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhy9wi041cpxv3k2iqtc13,image/webp,Zero-cost rewards program for merchants,"- Integrate Solana Pay with NFC tap-to-pay checkout capability
- Use Anchor to built reward program
- Offer NFT discounts as part of the rewards program
- Use tokens as reward points for customers
- Provide ability to airdrop reward tokens to customers
Demo frontend:
- https://grizzly-solana-pay.vercel.app/
- https://github.com/ZYJLiu/frontend-grizzly"
solar-token,Solar Token,https://github.com/solartokenbl/Solanaweb3.git,https://www.canva.com/design/DAEr6UHIXB8/OgQSZUesJJiyT5YRaqtUXw/watch?utm_content=DAEr6UHIXB8&utm_campaign=designshare&utm_medium=link&utm_source=publishsharelink,clfjhy9wk041ppxv38mz0nsb1,false,false,-1,grizzlython,"DeFi,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhy9wk041opxv3j7s0h5hh,image/jpeg,SolarToken aims to revolutionize the way the African diaspora makes purchases by utilizing the power of decentralized finance (Defi) on the blockchain.,https://linktr.ee/SolarTokenBlockchainSolution
sol-rex,SolRex,https://github.com/fighterdac/unearth,https://docs.google.com/presentation/d/1OrftWeTy_TIablaZ0VECq40B5-fS9eDuKesQEku5iZo/edit?usp=sharing,clfjhy9wl041zpxv3ofylguor,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhy9wl041ypxv3p60ef77j,image/webp,Personalized NFT recommendations,https://unearth.vercel.app/nft_recs
spa,spa,https://github.com/xtekc/spa,https://github.com/xtekc/spa,clfjhy9wl0425pxv3teb93scf,false,false,-1,grizzlython,Infrastructure & Tooling,,/api/hackathon/projectimg/clfjhy9wl0424pxv3o2zeo70z,image/webp,Solana Program Analyzer,.
space-age,Space Age,https://github.com/ChumaAmadi/Space-Age,https://solspaceage.substack.com/p/03142023,clfjhyd68042bpxv3acdattad,false,false,-1,grizzlython,"DeFi,Gaming,Web3 Consumer",,/api/hackathon/projectimg/clfjhyd68042apxv3sw10s65p,image/webp,A point & click/text game based on titles such as Runescape & The Oregon Trail,"Firstly, I apologize for not having a proper project presentation. I tried my hardest to complete as much as possible of Space Age in less than 14 days. This a solo, passion project as well so I plan on improving it immensely."
space-operator,Space Operator,https://github.com/space-operator,https://drive.google.com/drive/folders/1JhXBa6qiuv8rjET80LZux4iKedkO-1Rn?usp=share_link,clfjhyd6a042lpxv3cqbsa0ky,false,false,-1,grizzlython,"Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhyd6a042kpxv3ras9cqdv,image/webp,Diagram what you want to build and press play.,https://docs.spaceoperator.com/
space-nft-bot,SpaceNFT Bot,https://github.com/Space-Vizsla/SpaceNFT,https://spacevizsla.org/demo,clfjhyd6b042tpxv3ebgthjy5,false,false,-1,grizzlython,Gaming,,/api/hackathon/projectimg/clfjhyd6b042spxv3en3gni0c,image/webp,Space NFT bot is a Discord bot with Solana NFT games and holder role verification!,"SpaceNFT (Space Vizsla Project) Discord: discord.gg/pHxNaGQBDa
SpaceNFT is a robust gaming & verification bot for improving engagement on Solana NFT and token Discord servers! Users may choose to play one of three different NFT-integrated battle games including a Rumble Royale-style text-based game, a choose your adventure game, and a tournament-style battle for in-your-face action! SpaceNFT can also be used to award roles based on NFT holdings! Admins can set up verifications by creator addresses, collection addresses, NFT metadata, and more!"
spire,Spire,https://github.com/spire-fyi/spire_fyi,https://docs.google.com/presentation/d/1JV49zfHfxcVF44EAfG9qnVweu_XwOQDmSS0XHyOHpUg/edit?usp=sharing,clfjhyd6c042zpxv3b20qmbnr,false,false,-1,grizzlython,"DeFi,Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhyd6c042ypxv3jtocj0kd,image/webp,"Solana insights and on-chain data analytics, inspired by the community and accessible to all.","Our site is live at https://spire.fyi/ !
Updates for Grizzlython are listed here:
https://github.com/spire-fyi/spire_fyi#solana-grizzlython
A tweet thread will be pinned to describe our latest changes here:
https://twitter.com/spire_fyi"
spl-governance-decentralized-caching,SPL Governance Decentralized Caching,https://github.com/orgs/OMG-Labs,https://vimeo.com/807498816,clfjhyd6e0439pxv3mpi3izfd,false,false,-1,grizzlython,"DAOs,Infrastructure & Tooling",,/api/hackathon/projectimg/clfjhyd6d0438pxv33xn5sz04,image/webp,Decentralized Caching solution to speed up historical Solana Governance and reduce RPC load cost: in short SPL Governance to familiar web2.0 performance for mass adoption,Demo: https://spl-governance-caching.vercel.app/
sporting-labs,Sporting Labs,https://github.com/orgs/sportinglabs/repositories,https://www.youtube.com/watch?v=u9kScg-CDKI,clfjhygkg043hpxv3bqx96qh8,false,false,-1,grizzlython,Gaming,,/api/hackathon/projectimg/clfjhygkg043gpxv3nvs82tjl,image/webp,An on-chain F1 Fantasy League on xNFT Backpack with Boots,https://drive.google.com/file/d/1HLqYeSTcg2KNFyTg5zYIVJYpWrb_9AU3/view?usp=sharing
static-viewer,Static Viewer,https://github.com/mAtencio27/Static_Gallery,https://docs.google.com/presentation/d/1Bu0aqQwOUDVscrvN1useVYJwHRRWFOXTiZZlgsbyBxk/edit?usp=sharing,clfjhygkh043npxv381o7uw2i,false,false,-1,grizzlython,"DAOs,Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhygkh043mpxv3b5nwre1t,image/webp,We enable institutions to spin up NFT art galleries for events in seconds with no code.,"We're also creating this tool with a theoretical art DAO in mind. More information can be found here:
https://friedghost.gitbook.io/indie-creator-dao/"
stockpile,Stockpile,https://github.com/StockpileProtocol/stockpile,https://docs.google.com/presentation/d/1Bh6EDNPyVLD63xbBdMo_Bd76C6quQyrG4BfUdhqzDuw/edit?usp=sharing,clfjhygkh043xpxv3vzmncfj6,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhygkh043wpxv3myar3ul8,image/webp,Funding Without Barriers.,"Mainnet: https://www.stockpile.pro/
https://twitter.com/GoStockpile/status/1617376094084292612?s=20"
tamperproof,Tamperproof,https://github.com/blpt-hngr/tamperproof,https://clipchamp.com/watch/P1pbr4zRRzy,clfjhygki0443pxv3skeo821l,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhygki0442pxv3etsajutb,image/webp,"Tamperproof is a new protocol to encrypt, embed and seal a secret into a Solana NFT, opening up on-chain distribution of coupons, giftcards & tickets.",https://docs.google.com/document/d/1PLlIgNsg1BeHy8m0GCuD-Nd6VYSstrjC4E43VmD9ris/edit?usp=sharing
tap,tap,https://github.com/austinmilt/tap-cash,https://tapcash.app/grizzly,clfjhygkj0449pxv3cqq2o1au,false,false,-1,grizzlython,"Mobile,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhygkj0448pxv3wc1mex80,image/webp,"tap is a cash app that makes sending, spending, and earning cash easy...built for everyone, powered by solana and usdc.",Submitting with Austin Milt
the-burn-list,The Burn List,https://github.com/Web3-Builders-Alliance/burn-list,https://youtu.be/UaTEMSm_1FM,clfjhyjh7044jpxv3qz28alk6,false,false,-1,grizzlython,"Infrastructure & Tooling,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhyjh7044ipxv3o7jcayp0,image/webp,The Burn List wallet adapter allows users to avoid the dangers of malicious spam NFTs and burn them in the process.,https://docs.google.com/presentation/d/11VNvs6dB6f0NJYymqOi33yEfNr-07vwwWQzCnyujm8g/edit?usp=sharing
titan,Titan,https://github.com/dhyon,https://youtu.be/v6S2S0Pekgg,clfjhyjh8044tpxv3cymhyy4z,false,false,-1,grizzlython,"Gaming,Mobile",,/api/hackathon/projectimg/clfjhyjh8044spxv3456s0mqd,image/webp,"Since decades, people have been generating money in video games by selling pre-built characters, products, and peer-to-peer services. With the advent of NFTs and play-to-earn gaming models, everything is different because players can now profit from their gaming time and capitalise on their success. Sadly, there is a severe lack of contemporary, analytical platforms that are appropriate for gamers with a business focus. Titan Analytics was established to bridge that gap, empowering gamers with the insights essential to answer the ultimate question: ""How can I best use my time and capital to optimise results"". This includes information to help with both more general game decisions and NFT trading decisions (such as what to purchase or sell and how long to hold).",https://titan-demo.vercel.app/game/star-atlas
titlepool,Titlepool,https://github.com/MacroLabsIO/titlepool,https://docsend.com/view/feyx4u5d3vywipji,clfjhyjh90451pxv38txdew0p,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhyjh80450pxv31abarw7a,image/webp,Titlepool is a blockchain-based contract service and sales platform for the film industry.,
token-of-appreciation,Token of Appreciation,https://github.com/solana-soul/toa,https://docs.google.com/presentation/d/1qCzYDTTSyTddZuM9dH0bcFOxfHXbdZX2GD1Rcbd4tVs/edit#slide=id.g21965bc7fce_0_22,clfjhyjh90457pxv3sz1gwjga,false,false,-1,grizzlython,"Infrastructure & Tooling,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhyjh90456pxv32nlvoh9e,image/webp,Generate your personal Solana payment link and button,sendtoa.com
tonic,Tonic,https://github.com/tonicapp/website,https://youtu.be/XYmks24F8nk,clfjhyjha045hpxv397f5hc0w,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhyjha045gpxv3dycyfa46,image/webp,An all-in-one artist-first music platform that revolutionizes fan engagement.,"Our Twitter: https://twitter.com/UseTonicMusic
We're currently having issues with webhosting, hence why the instructions for the judges include downloading repos, but we are going to fix these issues ASAP. Here is the link to our live website: https://www.tonicmusic.tech/"
totems,Totems,https://github.com/MidwestGentleman/TotemsHome,https://www.youtube.com/watch?v=WAOzqa44GP8,clfjhymmf045npxv3juqfh3lv,false,false,-1,grizzlython,"DAOs,Mobile,Web3 Consumer",,/api/hackathon/projectimg/clfjhymmf045mpxv35gmoiybd,image/webp,Totems is a consciousness liberation campaign designed to recapture the narrative of Web3 and transmute it into one of success resilience and professionalism.,"https://totemdocs.com/, https://totemstemple.com/, https://docs.google.com/presentation/d/1J59VnX7ANPOlNcTkFAK2b2cjyEBKvJ5fQJCTY8CeqDo/edit?usp=sharing"
trader-m8,Trader M8,https://github.com/vmpyre/Hackathon-TraderM8,https://drive.google.com/file/d/1MCaT85Nvn5S2_p7Fzl2qsd63skzS_hn1/view,clfjhymmg045xpxv3wvn9dp86,false,false,-1,grizzlython,"DAOs,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhymmg045wpxv3n292al0u,image/webp,The First Community-Run Market Analysis Tool powered by Solana Pay,"Website: https://TraderM8.com
Twitter: https://twitter.com/TraderM8NFT
Discord: https://discord.gg/TraderM8"
trails-protocol,Trails Protocol,https://github.com/kblumberg/trails-frontend,https://docs.google.com/presentation/d/10vFNN0FdNA63FrNDK2W60uLA2MPzFTfiW008q2Iqf34/edit#slide=id.g21b5f7fa387_0_36,clfjhymmk0467pxv3ynmk5ou0,false,false,-1,grizzlython,"Infrastructure & Tooling,Mobile,Web3 Consumer",,/api/hackathon/projectimg/clfjhymmk0466pxv3b7y38adt,image/webp,Guiding and incentivizing explorers through the vast Solana ecosystem via gamified learning experiences.,"Already working with numerous projects within the Solana ecosystem to start incentivizing users onto their protocols via Trails, reach out for more info via telegram."
transacts,Transacts,https://github.com/imrochan/Transacts,https://docs.google.com/presentation/d/1Wp6Er9YPzTbwDiKgCjbyBvUiZlONCfulZaaSzcZXzkI/edit?usp=sharing,clfjhymmm046hpxv30kyligv9,false,false,-1,grizzlython,"Infrastructure & Tooling,Mobile,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhymmm046gpxv3uoqgse2d,image/webp,Wallet to wallet crypto invoicing for freelancers and businesses,https://twitter.com/0xSxlty -- Personal twitter
travlr,TRAVLR,https://github.com/shubham1984112/TRAVLR,https://docs.google.com/presentation/d/1EAzBBiEhYPP6h3g3i-s9ZbhlNVcvCI4YrX3wO90_s10/edit?usp=sharing,clfjhymmm046tpxv3e2zmt4xx,false,false,-1,grizzlython,"Gaming,Mobile,Web3 Consumer",,/api/hackathon/projectimg/clfjhymmm046spxv3j85o15g8,image/webp,"A travel-2-earn super app for travel rewards, planning, booking and payments",https://travlr.club - other links in deck
trove,Trove,https://github.com/deadkingsociety/trove/,https://publuu.com/flip-book/98035/268487/page/1,clfjhyqns0473pxv3mjz0xs19,false,false,-1,grizzlython,"DAOs,DeFi,Infrastructure & Tooling,Payments",,/api/hackathon/projectimg/clfjhyqns0472pxv3w0b84ih8,image/webp,Treasury Management for Solana NFT Project Founders.,"https://trovecrypto.io
https://app.trovecrypto.io/
https://twitter.com/trove_crypto"
underdog-api,Underdog API,https://github.com/UnderdogProtocol/underdog-protocol,https://www.youtube.com/watch?v=EBhK5gDGvJE,clfjhyqnt047fpxv31465docz,false,false,-1,grizzlython,"DAOs,Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhyqnt047epxv3zp01vxn7,image/webp,The Underdog API allows you to seamlessly integrate dynamic NFTs into your product and turn the blockchain into the shared data layer.,"https://docs.underdogprotocol.com
https://app.underdogprotocol.com
https://underdogprotocol.com
https://zapier.com/apps/underdog-protocol/integrations"
unreal-engine-5-sdk-and-development-stack,Unreal Engine 5 SDK & Development Stack,https://github.com/Bifrost-Technologies/Solana-UnrealEngine5-SDK,https://docs.google.com/presentation/d/1Xo3YHQkvGGW67XXu5ZBRldfzshOYHXdq/edit?usp=sharing&ouid=105103437726029960502&rtpof=true&sd=true,clfjhyqnu047ppxv3ah9hpjvc,false,false,-1,grizzlython,"DeFi,Gaming,Infrastructure & Tooling,Mobile,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhyqnu047opxv3k9siuxwi,image/webp,"Unreal Engine 5 Development Stack including an SDK,  Game Server, REST API,  Multiple game templates, and tools coded in C++ & C#.","Additional plugin being worked on for mobile games on Solana Mobile. Didnt get to finish but most of it is there.
https://github.com/Bifrost-Technologies/SolanaMobile-UnrealEngine5-Plugin"
up-rock-com-create-connect-conquer,"UpRock.com - Create, Connect, Conquer",https://github.com/uprockcom,https://docsend.com/view/q4dcueund6p3iqii,clfjhyqnx0485pxv3pb1aozg7,false,false,-1,grizzlython,"Infrastructure & Tooling,Mobile,Web3 Consumer",,/api/hackathon/projectimg/clfjhyqnx0484pxv33243uchs,image/webp,"Create your own distribution, connect smarter with subscribers and conquer the next era of the internet with one supercharged (SBT-based) profile link","https://docs.uprock.com - details on the UpRock SBT Protocol & Onramp
https://twitter.com/UpRockCom/status/1633274521104035841 - Official Twitter
https://discord.gg/C7zRUtkQ3N - Official Discord
https://uprock.com - live demo of the UpRock SBT Onramp flow
We will give access to our Github to hackathon@solana.org"
urchin,Urchin,https://github.com/juicebox-technologies/urchin-sdk,https://www.loom.com/share/f9269f3a80f14344a91c896031d90847,clfjhyqny048fpxv3ck5ncx0d,false,false,-1,grizzlython,Infrastructure & Tooling,,/api/hackathon/projectimg/clfjhyqny048epxv3hx50124m,image/webp,Open-source headless content management system for web3 dApps,"https://urchin.so (website and creator studio)
https://github.com/juicebox-technologies/urchin-core/ (anchor programs)"
vulture-city,Vulture City,https://vulture.city,https://vulture.city,clfjhyv2s048lpxv3rm844aek,false,false,-1,grizzlython,"DAOs,DeFi,Web3 Consumer",,/api/hackathon/projectimg/clfjhyv2g048kpxv3tulp2sul,image/jpeg,"Gold Reserve built on Solana creating digital gold tokens through pNFTs. Redeemable for physical gold bullion mined from our infamous mineral property,  or traded freely on marketplaces and swaps",https://twitter.com/VultureCity_?t=GJJS5U9UT6PKZO0BEhRpvA&s=09
web3,Web3,https://web3.com,https://opensea.com,clfjhyv3c048vpxv3jlgohc24,false,false,-1,grizzlython,"DAOs,DeFi,Gaming,Infrastructure & Tooling,Mobile,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhyv3b048upxv3hkn1w1na,image/gif,Unity for the whole world,It’s easy
x-andria,xAndria,https://github.com/SolCharms/xAndria,https://www.canva.com/design/DAFc6ygPdxI/G1J1ZBRY5cTvaW2QU4LqEQ/edit?utm_content=DAFc6ygPdxI&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton,clfjhyv3l049dpxv3ytko9e0m,false,false,-1,grizzlython,"DAOs,Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhyv3l049cpxv31lwz5qj0,image/webp,Solana's Library of Knowledge - a gamified educational resource built for the community.,https://twitter.com/xAndriaOnchain/status/1635722503103414289?s=20 https://xandria.gitbook.io/xandria-grizzlython-docs/ https://github.com/SolCharms/xAndria_SDK https://twitter.com/xAndriaOnchain
xray,XRAY,https://github.com/helius-labs/xray,https://www.loom.com/share/402a4397ebd1403f8f4b7df8f024e9b8,clfjhyv3o049npxv36d1s4v2v,false,false,-1,grizzlython,"Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhyv3o049mpxv3o5goile3,image/webp,A human-readable Solana explorer.,https://twitter.com/xray_explorer
yord,YORD,https://yord.wiki,https://docs.google.com/presentation/d/1Oqj6kybISP6Rv5MZTNj4fN34c5Q0YKeMPRQ6y3fMWrk/edit?usp=sharing,clfjhyv3r049vpxv3h0l5kqqn,false,false,-1,grizzlython,"Infrastructure & Tooling,Mobile,Web3 Consumer",,/api/hackathon/projectimg/clfjhyv3q049upxv33e16s79z,image/webp,wikipedia meets rotten tomatoes for web3.,"YORD (your own research done) is a wiki-style web3 repository and review platform, with expert and community insights, for crypto, dApps, NFTs, DAOs, and more. Think Wikipedia meets Rotten Tomatoes for web3.
Our scores establish the industry standard and we simplify web3 by being the trusted and approachable verification and onboarding platform.
As a “web2.5” resource, we are focused on onboarding and creating transparency, accountability and legitimacy in the ecosystem. YORD makes web3 accessible and easy to navigate by utilizing familiar methods and digestible content.
YORD is rewriting the DYOR rulebook and setting the new standard for evaluating web3."
airdrop-station,Airdrop Station,https://github.com/nerophung/airdrop-station,https://drive.google.com/file/d/1YpZgNTvibDo4_as-rlrUjVTspS9TH5HN/view?usp=share_link,clfjhyznd04a5pxv3vbomisue,false,false,-1,grizzlython,DeFi,,/api/hackathon/projectimg/clfjhyznd04a4pxv3vus3weo0,image/jpeg,An eKYC wallet in crypto using eKYC and Solbound token refers to a digital wallet that employs electronic Know Your Customer (eKYC) procedures to verify the identity of the wallet owner and utilizes Solbound token to verify the identity of the wallet.,Live Demo: https://drive.google.com/file/d/1MmnHXDsUeMNmDdWC8RdEevYcz5tK3LI8/view?usp=sharing
akather,Akather,https://github.com/Akather-io/akather-solana,https://www.figma.com/file/zI3c45cQslbGqm1iFg3bY5/AKATHER-PITCH-DECK-SOLANA?node-id=0%3A1&t=gYmmzetpoRajhUiH-0,clfjhyzne04abpxv3zj06wbhz,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhyzne04aapxv31erzmj27,image/webp,Akather is an experimental educational platform. We build a metaverse education platform based on VR/AR for environment and Blockchain for certificate.,https://linktr.ee/akather
astreak,Astreak,https://github.com/letoan312/Grizzlython.ASTREAK.git,https://drive.google.com/drive/folders/1f2u5KiVUMaaoYBuHsbuTdAdhjt_jEWYa?usp=share_link,clfjhyzne04ahpxv3jqzasxkc,false,false,-1,grizzlython,Infrastructure & Tooling,,/api/hackathon/projectimg/clfjhyzne04agpxv3rh04buyj,image/webp,"ASTREAK is a blockchain-based social network that provides a platform for travelers to discover, review and book high-quality hotels and accommodations",N/A
